part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_school,cnt_work,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
17,333,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
17,334,31.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
17,335,NA,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
17,336,NA,0.0,0.0,M,True,False,False,NA,NA,False,NA,2.0,NA
17,337,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
17,338,NA,6.0,12.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
17,339,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
18,340,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
18,341,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
18,342,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,343,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,344,30.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,345,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
18,346,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,347,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,348,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
18,349,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,350,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,351,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
18,352,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
18,353,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
18,354,31.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
18,355,20.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
18,356,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
19,357,48.0,35.0,59.0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,358,48.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
19,359,17.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
19,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,361,58.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
20,362,53.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
20,363,5.0,1.0,5.0,M,False,False,False,NA,NA,True,NA,1.0,NA
20,364,34.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,365,7.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
20,366,10.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
20,367,5.0,1.0,5.0,F,False,False,False,NA,NA,True,NA,2.0,NA
20,368,28.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
20,369,36.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
20,370,62.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,371,58.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,372,59.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,373,24.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,374,50.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,375,56.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
20,376,58.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
20,377,1.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
20,378,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
20,379,19.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
20,380,19.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
20,381,28.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
20,382,58.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
21,383,48.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,384,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
21,385,23.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
21,386,16.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,387,52.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,388,49.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,389,60.0,60.0,105.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,390,46.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,391,45.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,392,22.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,393,23.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
21,394,55.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,395,44.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,396,53.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,397,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,398,44.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,399,46.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,400,74.0,60.0,105.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,401,23.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
21,402,21.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
21,403,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,404,22.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,405,36.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
21,406,40.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,407,45.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,408,51.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
21,409,55.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
21,410,21.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
21,411,20.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
21,412,22.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
21,413,23.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
21,414,19.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
22,415,2.0,1.0,5.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
22,416,2.0,1.0,5.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
22,417,9.0,6.0,12.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
22,418,18.0,13.0,18.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
22,419,6.0,6.0,12.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
22,420,18.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
22,421,34.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
22,422,34.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
22,423,34.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
22,424,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
22,425,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
22,426,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
22,427,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
22,428,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
22,429,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
22,430,56.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
22,431,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
22,432,14.0,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
22,433,34.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
22,434,14.0,13.0,18.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
22,435,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
22,436,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
22,437,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
22,438,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
22,439,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
22,440,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
23,441,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
23,442,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
23,443,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
23,444,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
23,445,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
23,446,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
23,447,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
24,448,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,449,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,450,6.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,451,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
24,452,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
24,453,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
24,454,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
24,455,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,456,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,457,6.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
24,458,16.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
24,459,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
24,460,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
24,461,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
24,462,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
25,463,35.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
25,464,35.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
26,465,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,466,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,467,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,468,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
26,469,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,470,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,471,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
26,472,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,473,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,474,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,475,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,476,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,477,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,478,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,479,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,480,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
26,481,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,482,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
26,483,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
26,484,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
26,485,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
26,486,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
26,487,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
27,488,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,489,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,490,28.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,491,26.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,492,18.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,493,NA,60.0,105.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,494,8.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
27,495,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,496,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,497,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,498,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
27,499,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,500,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,501,25.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,502,14.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,503,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,504,12.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,505,26.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,506,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,507,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,508,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,509,10.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,510,22.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,511,28.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,512,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,513,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,514,NA,60.0,105.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,515,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,516,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
27,517,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,518,9.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,519,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,520,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,521,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,522,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
27,523,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
27,524,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
27,525,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
27,526,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
28,527,52.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,528,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
28,529,32.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
28,530,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
28,531,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
28,532,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,533,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
28,534,32.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,535,52.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,536,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,537,29.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
28,538,59.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
28,539,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
28,540,37.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
28,541,22.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
28,542,35.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
28,543,38.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
28,544,58.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
28,545,34.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
28,546,65.0,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
29,547,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
29,548,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,NA,NA
29,549,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
29,550,40.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,NA,NA
29,551,1.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
29,552,6.0,6.0,12.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
29,553,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
29,554,15.0,13.0,18.0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,555,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
29,556,20.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
29,557,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
29,558,1.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
29,559,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
30,560,42.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
30,561,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
30,562,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
30,563,5.0,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
30,564,4.0,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
30,565,11.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
30,566,12.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
30,567,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
30,568,30.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
30,569,42.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
30,570,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
30,571,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
30,572,10.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
30,573,9.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
30,574,5.0,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
31,575,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
31,576,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
31,577,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
31,578,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
31,579,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
31,580,40.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,NA,NA
31,581,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
31,582,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
31,583,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
31,584,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,585,22.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,586,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,587,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,588,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,589,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,590,56.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
32,591,30.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
32,592,32.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,593,32.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,594,22.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,595,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,596,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
32,597,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,598,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,599,23.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
32,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,601,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,602,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,603,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,604,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,605,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,2.0,NA
33,606,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,607,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
33,608,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
33,609,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
33,610,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
33,611,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,612,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,613,NA,60.0,105.0,M,True,False,False,NA,NA,False,NA,1.0,NA
33,614,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,615,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
33,616,37.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
33,617,20.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
33,618,62.0,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,619,58.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,620,45.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
33,621,50.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
33,622,0.0,0.0,0.0,F,True,False,False,NA,NA,False,NA,1.0,NA
33,623,25.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
33,624,16.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
33,625,37.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
34,626,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,627,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,628,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,629,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,630,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,631,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,632,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,633,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,634,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,635,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,636,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,637,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,638,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,639,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,641,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,642,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,643,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,644,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,645,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,646,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
34,647,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,648,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,649,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
34,650,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
34,651,NA,13.0,18.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
34,652,NA,35.0,59.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
34,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,654,33.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
35,655,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
35,656,2.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
35,657,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
35,658,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
35,659,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
35,660,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
35,661,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
35,662,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
35,663,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
35,664,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
35,665,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
