"part_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi","cont_id"
2529,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2529_outbreak_1"
2529,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2529_outbreak_2"
2530,50,50,50,NA,"True","False","False","False","False","False",NA,2,1,"2530_outbreak_1"
2530,48,48,48,NA,"True","False","False","False","False","False",NA,2,1,"2530_outbreak_2"
2531,40,40,40,NA,"True","False","False","False","False","False",NA,2,2,"2531_outbreak_1"
2531,53,53,53,NA,"True","False","False","False","False","False",NA,2,1,"2531_outbreak_2"
2532,40,40,40,NA,"True","False","False","False","False","False",NA,2,1,"2532_outbreak_1"
2532,38,38,38,NA,"True","False","False","False","False","False",NA,1,2,"2532_outbreak_2"
2533,37,37,37,NA,"True","False","False","False","False","False",NA,2,1,"2533_outbreak_1"
2534,37,37,37,NA,"True","False","False","False","False","False",NA,1,2,"2534_outbreak_1"
2535,31,31,31,NA,"True","False","False","False","False","False",NA,1,2,"2535_outbreak_1"
2535,34,34,34,NA,"True","False","False","False","False","False",NA,2,1,"2535_outbreak_2"
2536,25,25,25,NA,"True","False","False","False","False","False",NA,2,4,"2536_outbreak_1"
2536,52,52,52,NA,"True","False","False","False","False","False",NA,1,4,"2536_outbreak_2"
2536,49,49,49,NA,"True","False","False","False","False","False",NA,1,4,"2536_outbreak_3"
2537,38,38,38,NA,"True","False","False","False","False","False",NA,1,5,"2537_outbreak_1"
2537,39,39,39,NA,"True","False","False","False","False","False",NA,1,5,"2537_outbreak_2"
2538,36,36,36,NA,"True","False","False","False","False","False",NA,1,5,"2538_outbreak_1"
2538,37,37,37,NA,"True","False","False","False","False","False",NA,2,5,"2538_outbreak_2"
2539,50,50,50,NA,NA,NA,"False",NA,NA,NA,NA,2,1,"2539_outbreak_1"
2539,50,50,50,NA,NA,NA,"False",NA,NA,NA,NA,2,1,"2539_outbreak_2"
2539,20,20,20,NA,NA,NA,"False",NA,NA,NA,NA,2,NA,"2539_outbreak_3"
2540,28,28,28,NA,"True","False","False","False","False","False",NA,1,2,"2540_outbreak_1"
2541,38,38,38,NA,"True","False","False","False","False","False",NA,1,4,"2541_outbreak_1"
2541,36,36,36,NA,"True","False","False","False","False","False",NA,1,4,"2541_outbreak_2"
2542,45,45,45,NA,"True","False","False","False","False","False",NA,2,1,"2542_outbreak_1"
2542,40,40,40,NA,"True","False","False","False","False","False",NA,2,1,"2542_outbreak_2"
2542,3,3,3,NA,"True","False","False","False","False","False",NA,2,NA,"2542_outbreak_3"
2543,30,30,30,NA,"True","False","False","False","False","False",NA,1,3,"2543_outbreak_1"
2543,32,32,32,NA,"True","False","False","False","False","False",NA,2,4,"2543_outbreak_2"
2544,22,22,22,NA,"True","False","False","False","False","False",NA,2,1,"2544_outbreak_1"
2544,45,45,45,NA,"True","False","False","False","False","False",NA,2,1,"2544_outbreak_2"
2544,46,46,46,NA,"True","False","False","False","False","False",NA,2,NA,"2544_outbreak_3"
2545,38,38,38,NA,"True","False","False","False","False","False",NA,1,4,"2545_outbreak_1"
2545,40,40,40,NA,"False","False","False","False","False","True",NA,1,4,"2545_outbreak_2"
2546,72,72,72,NA,"True","False","False","False","False","False",NA,2,1,"2546_outbreak_1"
2546,72,72,72,NA,"True","False","False","False","False","False",NA,2,1,"2546_outbreak_2"
2547,36,36,36,NA,"True","False","False","False","False","False",NA,1,3,"2547_outbreak_1"
2547,30,30,30,NA,"True","False","False","False","False","False",NA,2,1,"2547_outbreak_2"
2548,27,27,27,NA,"True","False","False","False","False","False",NA,1,2,"2548_outbreak_1"
2548,27,27,27,NA,"True","False","False","False","False","False",NA,1,2,"2548_outbreak_2"
2549,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2549_outbreak_1"
2549,32,32,32,NA,"True","False","False","False","False","False",NA,1,4,"2549_outbreak_2"
2550,30,30,30,NA,"True","False","False","False","False","False",NA,2,1,"2550_outbreak_1"
2550,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2550_outbreak_2"
2551,34,34,34,NA,"True","False","False","False","False","False",NA,1,4,"2551_outbreak_1"
2551,36,36,36,NA,"True","False","False","False","False","False",NA,1,4,"2551_outbreak_2"
2552,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2552_outbreak_1"
2552,37,37,37,NA,"True","False","False","False","False","False",NA,1,3,"2552_outbreak_2"
2553,37,37,37,NA,"True","False","False","False","False","False",NA,1,5,"2553_outbreak_1"
2553,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2553_outbreak_2"
2554,38,38,38,NA,"True","False","False","False","False","False",NA,1,3,"2554_outbreak_1"
2554,39,39,39,NA,"True","False","False","False","False","False",NA,2,1,"2554_outbreak_2"
2555,41,41,41,NA,"True","False","False","False","False","False",NA,2,1,"2555_outbreak_1"
2555,33,33,33,NA,"True","False","False","False","False","False",NA,2,1,"2555_outbreak_2"
2556,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2556_outbreak_1"
2557,50,50,50,NA,NA,NA,"False",NA,NA,NA,NA,2,1,"2557_outbreak_1"
2558,34,34,34,NA,"True","False","False","False","False","False",NA,1,5,"2558_outbreak_1"
2558,38,38,38,NA,"True","False","False","False","False","False",NA,1,5,"2558_outbreak_2"
2559,52,52,52,NA,"True","False","False","False","False","False",NA,1,5,"2559_outbreak_1"
2559,32,32,32,NA,"True","False","False","False","False","False",NA,1,5,"2559_outbreak_2"
2559,37,37,37,NA,"True","False","False","False","False","False",NA,1,2,"2559_outbreak_3"
2560,31,31,31,NA,"True","False","False","False","False","False",NA,1,4,"2560_outbreak_1"
2560,32,32,32,NA,"True","False","False","False","False","False",NA,1,4,"2560_outbreak_2"
2561,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2561_outbreak_1"
2562,29,29,29,NA,"True","False","False","False","False","False",NA,1,5,"2562_outbreak_1"
2562,31,31,31,NA,"True","False","False","False","False","False",NA,1,4,"2562_outbreak_2"
2563,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2563_outbreak_1"
2563,45,45,45,NA,"True","False","False","False","False","False",NA,1,3,"2563_outbreak_2"
