part_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi,cont_id
2456,2.0,2.0,2.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2456_outbreak_3
2456,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2456_outbreak_4
2456,NA,65.0,70.0,NA,NA,NA,False,NA,NA,NA,NA,1.0,3.0,2456_outbreak_5
2457,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2457_outbreak_1
2457,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2457_outbreak_2
2457,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2457_outbreak_3
2457,71.0,71.0,71.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2457_outbreak_4
2458,63.0,63.0,63.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2458_outbreak_1
2458,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2458_outbreak_2
2458,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2458_outbreak_3
2458,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2458_outbreak_4
2459,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2459_outbreak_1
2459,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2459_outbreak_2
2460,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2460_outbreak_1
2461,NA,75.0,80.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2461_outbreak_1
2461,NA,70.0,75.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2461_outbreak_2
2462,49.0,49.0,49.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2462_outbreak_1
2462,25.0,25.0,25.0,NA,False,True,False,False,False,False,NA,1.0,5.0,2462_outbreak_2
2463,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2463_outbreak_1
2463,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2463_outbreak_2
2464,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2464_outbreak_1
2464,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2464_outbreak_2
2464,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2464_outbreak_3
2464,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2464_outbreak_4
2465,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2465_outbreak_1
2465,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2465_outbreak_2
2465,75.0,75.0,75.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2465_outbreak_3
2465,75.0,75.0,75.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2465_outbreak_4
2466,0.0,0.0,0.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2466_outbreak_1
2466,41.0,41.0,41.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2466_outbreak_2
2467,NA,85.0,90.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2467_outbreak_1
2467,NA,80.0,85.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2467_outbreak_2
2469,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2469_outbreak_1
2469,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2469_outbreak_2
2470,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2470_outbreak_1
2470,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2470_outbreak_2
2471,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2471_outbreak_1
2471,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2471_outbreak_2
2471,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2471_outbreak_3
2472,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2472_outbreak_1
2472,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2472_outbreak_2
2473,11.0,11.0,11.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2473_outbreak_1
2473,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2473_outbreak_2
2474,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2474_outbreak_1
2474,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2474_outbreak_2
2474,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2474_outbreak_3
2474,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2474_outbreak_4
2475,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2475_outbreak_1
2476,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2476_outbreak_1
2477,11.0,11.0,11.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2477_outbreak_1
2477,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2477_outbreak_2
2478,57.0,57.0,57.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2478_outbreak_1
2478,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2478_outbreak_2
2478,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2478_outbreak_3
2478,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2478_outbreak_4
2479,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2479_outbreak_1
2479,59.0,59.0,59.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2479_outbreak_2
2480,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2480_outbreak_1
2480,0.0,0.0,0.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2480_outbreak_2
2480,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2480_outbreak_3
2481,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2481_outbreak_1
2481,18.0,18.0,18.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2481_outbreak_2
2482,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2482_outbreak_1
2483,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2483_outbreak_1
2484,20.0,20.0,20.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2484_outbreak_1
2485,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2485_outbreak_1
2486,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2486_outbreak_1
2486,50.0,50.0,50.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2486_outbreak_2
2486,32.0,32.0,32.0,NA,False,False,False,False,False,True,NA,2.0,2.0,2486_outbreak_3
2486,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2486_outbreak_4
2487,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2487_outbreak_1
2488,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2488_outbreak_1
2488,22.0,22.0,22.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2488_outbreak_2
2488,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2488_outbreak_3
2489,49.0,49.0,49.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2489_outbreak_1
2489,47.0,47.0,47.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2489_outbreak_2
2489,19.0,19.0,19.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2489_outbreak_3
2490,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2490_outbreak_1
2491,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2491_outbreak_1
2492,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2492_outbreak_1
2492,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2492_outbreak_2
2492,26.0,26.0,26.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2492_outbreak_3
2493,61.0,61.0,61.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2493_outbreak_1
2494,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2494_outbreak_1
2495,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2495_outbreak_1
2496,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2496_outbreak_1
2497,62.0,62.0,62.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2497_outbreak_1
2497,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2497_outbreak_2
2499,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2499_outbreak_1
2500,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2500_outbreak_1
2501,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,NA,2501_outbreak_1
2502,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2502_outbreak_1
2502,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2502_outbreak_2
2503,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2503_outbreak_1
2503,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2503_outbreak_2
2503,47.0,47.0,47.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2503_outbreak_3
2504,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2504_outbreak_1
2504,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2504_outbreak_2
2504,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2504_outbreak_3
2505,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2505_outbreak_1
2505,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2505_outbreak_2
2506,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2506_outbreak_1
2506,24.0,24.0,24.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2506_outbreak_2
2506,47.0,47.0,47.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2506_outbreak_3
2507,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2507_outbreak_1
2507,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2507_outbreak_2
2508,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2508_outbreak_1
2508,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2508_outbreak_2
2508,57.0,57.0,57.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2508_outbreak_3
2508,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2508_outbreak_4
2509,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2509_outbreak_1
2509,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2509_outbreak_2
2510,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2510_outbreak_1
2510,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2510_outbreak_2
2511,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2511_outbreak_1
2511,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2511_outbreak_2
2512,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2512_outbreak_1
2512,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2512_outbreak_2
2513,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2513_outbreak_1
2513,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2513_outbreak_2
2514,NA,30.0,35.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2514_outbreak_1
2514,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2514_outbreak_2
2514,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2514_outbreak_3
2515,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2515_outbreak_1
2515,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2515_outbreak_2
2516,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2516_outbreak_1
2517,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2517_outbreak_1
2517,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2517_outbreak_2
2518,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2518_outbreak_1
2518,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2518_outbreak_2
2519,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2519_outbreak_1
2520,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2520_outbreak_1
2520,31.0,31.0,31.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2520_outbreak_2
2520,2.0,2.0,2.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2520_outbreak_3
2521,23.0,23.0,23.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2521_outbreak_1
2522,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2522_outbreak_1
2522,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2522_outbreak_2
2523,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2523_outbreak_1
2523,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2523_outbreak_2
2524,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2524_outbreak_1
2524,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2524_outbreak_2
2525,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2525_outbreak_1
2526,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2526_outbreak_1
2526,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2526_outbreak_2
2527,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2527_outbreak_1
2527,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2527_outbreak_2
2528,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2528_outbreak_1
2528,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2528_outbreak_2
2529,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2529_outbreak_1
2529,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2529_outbreak_2
2530,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2530_outbreak_1
2530,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2530_outbreak_2
2531,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2531_outbreak_1
2531,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2531_outbreak_2
2532,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2532_outbreak_1
2532,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2532_outbreak_2
2533,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2533_outbreak_1
2534,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2534_outbreak_1
2535,31.0,31.0,31.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2535_outbreak_1
2535,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2535_outbreak_2
2536,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2536_outbreak_1
2536,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2536_outbreak_2
2536,49.0,49.0,49.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2536_outbreak_3
2537,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2537_outbreak_1
2537,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2537_outbreak_2
2538,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2538_outbreak_1
2538,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2538_outbreak_2
2539,50.0,50.0,50.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,1.0,2539_outbreak_1
2539,50.0,50.0,50.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,1.0,2539_outbreak_2
2539,20.0,20.0,20.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,NA,2539_outbreak_3
2540,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2540_outbreak_1
2541,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2541_outbreak_1
2541,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2541_outbreak_2
2542,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2542_outbreak_1
2542,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2542_outbreak_2
2542,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,2.0,NA,2542_outbreak_3
2543,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2543_outbreak_1
2543,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2543_outbreak_2
2544,22.0,22.0,22.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2544_outbreak_1
2544,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2544_outbreak_2
2544,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,2.0,NA,2544_outbreak_3
2545,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2545_outbreak_1
2545,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,4.0,2545_outbreak_2
2546,72.0,72.0,72.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2546_outbreak_1
2546,72.0,72.0,72.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2546_outbreak_2
2547,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2547_outbreak_1
2547,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2547_outbreak_2
2548,27.0,27.0,27.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2548_outbreak_1
2548,27.0,27.0,27.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2548_outbreak_2
2549,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2549_outbreak_1
2549,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2549_outbreak_2
2550,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2550_outbreak_1
2550,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2550_outbreak_2
2551,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2551_outbreak_1
2551,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2551_outbreak_2
2552,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2552_outbreak_1
2552,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2552_outbreak_2
2553,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2553_outbreak_1
2553,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2553_outbreak_2
2554,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2554_outbreak_1
2554,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2554_outbreak_2
2555,41.0,41.0,41.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2555_outbreak_1
2555,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2555_outbreak_2
2556,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2556_outbreak_1
2557,50.0,50.0,50.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,1.0,2557_outbreak_1
2558,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2558_outbreak_1
2558,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2558_outbreak_2
2559,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2559_outbreak_1
2559,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2559_outbreak_2
2559,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2559_outbreak_3
2560,31.0,31.0,31.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2560_outbreak_1
2560,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2560_outbreak_2
2561,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2561_outbreak_1
2562,29.0,29.0,29.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2562_outbreak_1
2562,31.0,31.0,31.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2562_outbreak_2
2563,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2563_outbreak_1
2563,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2563_outbreak_2
